ダウンロードした時刻：2018/12/08 19:47:33

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ
年月,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2010/1,27.5,0,8,1,11.9,8,1,-3.4,8,1,2.5,8,1,-0.2,8,1,5.3,8,1,228.5,0,8,1,27.5,0,8,1,27.6,8,1,11.8,8,1,-3.4,8,1,2.5,8,1,0.1,8,1,5.2,8,1,168.0,8,1,28.0,8,1,18.9,8,1,10.3,8,1,-9.6,8,1,-0.3,8,1,-2.6,8,1,2.8,8,1,431.5,8,1,54.0,8,1,21.3,8,1,11.2,8,1,-2.5,8,1,3.1,8,1,0.4,8,1,5.5,8,1,146.0,8,1,31.5,8,1
2010/2,74.5,0,8,1,20.1,8,1,-5.9,8,1,1.9,8,1,-1.3,8,1,5.0,8,1,79.0,0,8,1,23.5,0,8,1,68.7,5,1,15.9,8,1,-6.0,8,1,1.9,8,1,-0.7,8,1,4.9,8,1,61.5,8,1,18.0,8,1,82.3,8,1,11.4,8,1,-13.0,8,1,-1.2,8,1,-5.5,8,1,3.1,8,1,139.5,8,1,27.5,8,1,68.8,8,1,19.6,8,1,-4.3,8,1,2.3,8,1,-1.2,8,1,5.3,8,1,49.5,8,1,10.5,8,1
2010/3,78.7,0,8,1,16.3,8,1,-2.9,8,1,4.1,8,1,0.7,8,1,7.9,8,1,146.0,0,8,1,22.0,0,8,1,92.4,8,1,17.5,8,1,-2.9,8,1,3.9,8,1,1.0,8,1,8.0,8,1,138.0,8,1,22.5,8,1,93.8,8,1,12.8,8,1,-8.8,8,1,1.1,8,1,-2.7,8,1,5.5,8,1,246.0,8,1,43.5,8,1,71.1,8,1,23.0,8,1,-3.3,8,1,4.5,8,1,0.6,8,1,8.4,8,1,91.0,8,1,11.0,8,1
2010/4,125.6,0,8,1,20.7,8,1,-0.1,8,1,8.6,8,1,4.6,8,1,12.8,8,1,116.0,0,8,1,31.5,0,8,1,135.3,8,1,18.4,8,1,1.2,8,1,7.9,8,1,4.8,8,1,11.7,8,1,97.5,8,1,27.5,8,1,101.8,8,1,18.2,8,1,-3.4,8,1,5.4,8,1,1.3,8,1,10.5,8,1,176.5,8,1,39.5,8,1,113.0,8,1,19.3,8,1,-1.3,8,1,8.6,8,1,4.3,8,1,12.5,8,1,102.0,8,1,26.0,8,1
2010/5,166.8,0,8,1,27.8,8,1,5.2,8,1,14.7,8,1,10.9,8,1,18.6,8,1,126.0,0,8,1,30.0,0,8,1,168.8,8,1,24.4,8,1,6.5,8,1,12.9,8,1,10.2,8,1,16.7,8,1,123.0,8,1,38.0,8,1,139.0,8,1,29.1,8,1,1.7,8,1,13.5,8,1,8.4,8,1,18.8,8,1,183.5,8,1,55.5,8,1,158.7,8,1,23.4,8,1,5.9,8,1,14.1,8,1,10.9,8,1,17.3,8,1,115.5,8,1,22.0,8,1
2010/6,179.4,0,8,1,31.6,8,1,11.0,8,1,20.8,8,1,17.4,8,1,24.5,8,1,94.0,0,8,1,37.0,0,8,1,177.6,8,1,28.4,8,1,10.0,8,1,19.3,8,1,16.4,8,1,23.5,8,1,90.5,8,1,42.0,8,1,156.8,8,1,32.2,8,1,6.1,8,1,20.0,8,1,15.1,8,1,25.7,8,1,150.0,8,1,35.5,8,1,174.1,8,1,26.3,8,1,9.3,8,1,19.7,8,1,16.6,8,1,22.6,8,1,129.5,8,1,53.5,8,1
2010/7,168.3,0,8,1,33.2,8,1,18.4,8,1,25.5,8,1,22.5,8,1,29.4,8,1,128.5,0,8,1,52.5,0,8,1,161.7,8,1,30.3,8,1,17.0,8,1,24.0,8,1,21.7,8,1,27.7,8,1,156.0,8,1,47.5,8,1,111.4,8,1,32.7,8,1,17.4,8,1,24.1,8,1,20.5,8,1,28.8,8,1,176.0,8,1,41.0,8,1,136.3,5,1,31.4,8,1,19.0,8,1,25.0,8,1,22.2,8,1,28.0,8,1,138.5,8,1,36.5,8,1
2010/8,239.5,0,8,1,34.1,8,1,23.0,8,1,27.9,8,1,24.5,8,1,31.8,8,1,53.5,0,8,1,21.0,0,8,1,227.5,8,1,33.4,8,1,21.0,8,1,26.4,8,1,23.8,8,1,30.3,8,1,72.5,8,1,34.0,8,1,181.0,8,1,35.7,8,1,19.4,8,1,26.0,8,1,22.1,8,1,31.5,8,1,203.0,8,1,58.0,8,1,214.9,8,1,33.7,8,1,22.2,8,1,27.5,8,1,24.1,8,1,30.8,8,1,120.5,8,1,65.0,8,1
2010/9,100.4,0,4,1,33.9,8,1,11.6,8,1,22.2,8,1,18.8,8,1,26.1,8,1,360.0,0,8,1,74.5,0,8,1,149.0,8,1,33.0,8,1,13.6,8,1,21.7,8,1,19.4,8,1,25.0,8,1,284.0,8,1,78.0,8,1,106.8,8,1,33.9,8,1,7.6,8,1,20.1,8,1,16.6,8,1,24.8,8,1,461.0,8,1,188.5,8,1,137.5,8,1,32.1,8,1,13.1,8,1,22.5,8,1,19.1,8,1,26.0,8,1,237.0,8,1,61.5,8,1
2010/10,94.5,0,5,1,26.2,8,1,5.2,8,1,16.2,8,1,12.5,8,1,20.5,8,1,166.0,0,8,1,25.0,0,8,1,107.4,5,1,24.1,8,1,4.8,8,1,16.4,8,1,13.8,8,1,19.3,8,1,87.0,8,1,17.5,8,1,102.8,8,1,24.0,8,1,2.4,8,1,13.3,8,1,9.5,8,1,18.8,8,1,151.5,8,1,26.5,8,1,98.9,8,1,25.9,8,1,6.6,8,1,16.7,8,1,13.0,8,1,20.6,8,1,136.5,8,1,33.5,8,1
2010/11,86.8,0,8,1,19.4,8,1,1.5,8,1,10.1,8,1,6.6,8,1,14.0,8,1,177.0,0,8,1,33.0,0,8,1,47.5,8,1,17.7,8,1,2.8,8,1,10.4,8,1,7.9,8,1,13.4,8,1,187.5,8,1,42.0,8,1,67.7,8,1,17.6,8,1,-1.5,8,1,6.7,8,1,3.3,8,1,11.2,8,1,286.0,8,1,59.5,8,1,53.7,8,1,20.7,8,1,2.7,8,1,11.2,8,1,7.4,8,1,14.5,8,1,158.5,8,1,30.5,8,1
2010/12,22.9,0,4,1,17.0,8,1,-2.5,8,1,5.4,8,1,2.2,8,1,8.7,8,1,313.0,0,8,1,34.0,0,8,1,33.4,8,1,15.7,8,1,-1.7,8,1,5.7,8,1,3.0,8,1,8.3,8,1,260.5,8,1,29.5,8,1,39.1,5,1,14.2,5,1,-5.5,5,1,2.6,5,1,-0.3,5,1,6.3,5,1,339.0,5,1,61.0,5,1,35.8,8,1,21.7,8,1,-0.6,8,1,6.2,8,1,2.7,8,1,9.4,8,1,208.0,8,1,29.5,8,1
2011/1,37.2,0,8,1,6.3,8,1,-6.5,8,1,0.1,8,1,-2.2,8,1,2.4,8,1,209.0,0,8,1,23.0,0,8,1,24.9,5,1,6.3,5,1,-3.9,5,1,0.6,5,1,-1.2,5,1,2.8,5,1,25.0,5,1,5.0,5,1,10.9,4,1,4.7,8,1,-14.0,8,1,-2.1,8,1,-5.1,8,1,0.4,8,1,332.0,8,1,26.5,8,1,26.4,8,1,6.4,8,1,-4.7,8,1,1.0,8,1,-1.4,8,1,3.3,8,1,142.5,8,1,18.0,8,1
2011/2,73.9,0,8,1,14.6,8,1,-5.7,8,1,1.9,8,1,-1.8,8,1,5.4,8,1,74.5,0,8,1,13.5,0,8,1,66.4,8,1,13.0,8,1,-2.0,8,1,3.2,8,1,0.6,8,1,6.2,8,1,15.0,8,1,4.0,8,1,66.8,8,1,8.9,8,1,-11.3,8,1,-1.3,8,1,-5.8,8,1,3.3,8,1,109.5,8,1,19.0,8,1,67.7,8,1,16.3,8,1,-4.4,8,1,3.2,8,1,-0.9,8,1,6.5,8,1,54.0,8,1,12.0,8,1
2011/3,86.3,0,8,1,14.5,8,1,-3.6,8,1,2.8,8,1,-0.6,8,1,6.3,8,1,103.0,0,8,1,10.0,0,8,1,99.9,8,1,11.9,8,1,-3.5,8,1,3.1,8,1,0.5,8,1,6.6,8,1,10.0,8,1,4.0,8,1,66.0,8,1,13.6,8,1,-7.8,8,1,0.2,8,1,-3.7,8,1,4.3,8,1,171.5,5,1,22.0,5,1,59.7,8,1,13.6,8,1,-2.1,8,1,3.9,8,1,0.9,8,1,6.3,8,1,60.5,8,1,8.0,8,1
2011/4,159.9,0,8,1,20.0,8,1,-0.2,8,1,9.1,8,1,4.4,8,1,13.8,8,1,116.5,0,8,1,19.0,0,8,1,167.1,8,1,16.8,8,1,1.3,8,1,8.5,8,1,5.1,8,1,12.3,8,1,139.0,8,1,23.0,8,1,129.6,8,1,16.1,8,1,-5.0,8,1,4.6,8,1,-0.3,8,1,10.7,8,1,162.5,8,1,21.5,8,1,137.2,8,1,21.1,8,1,0.4,8,1,9.6,8,1,5.2,8,1,13.3,8,1,95.5,8,1,18.5,8,1
2011/5,162.8,0,8,1,26.3,8,1,5.6,8,1,15.0,8,1,10.8,8,1,19.5,8,1,216.5,0,8,1,53.5,0,8,1,162.7,8,1,22.4,8,1,6.2,8,1,12.9,8,1,10.1,8,1,16.7,8,1,186.5,8,1,50.0,8,1,156.6,8,1,25.3,8,1,2.9,8,1,13.1,8,1,7.6,8,1,19.0,8,1,310.5,8,1,92.5,8,1,154.6,8,1,25.3,8,1,5.0,8,1,14.4,8,1,10.6,8,1,18.1,8,1,112.5,8,1,20.0,8,1
2011/6,161.9,0,8,1,31.6,8,1,12.0,8,1,20.0,8,1,16.6,8,1,24.3,8,1,391.0,0,8,1,171.0,0,8,1,144.0,8,1,27.2,8,1,10.4,8,1,18.0,8,1,15.2,8,1,21.9,8,1,155.0,8,1,49.0,8,1,159.4,8,1,30.1,8,1,7.5,8,1,18.8,8,1,13.9,8,1,24.3,8,1,525.5,8,1,208.5,8,1,139.0,8,1,27.4,8,1,10.8,8,1,19.3,8,1,15.8,8,1,22.8,8,1,202.5,8,1,71.0,8,1
2011/7,208.6,0,8,1,34.2,8,1,16.8,8,1,25.3,8,1,21.9,8,1,29.7,8,1,140.0,0,8,1,55.5,0,8,1,207.6,8,1,32.6,8,1,17.5,8,1,23.6,8,1,21.1,8,1,27.6,8,1,84.0,8,1,35.5,8,1,179.7,5,1,33.1,8,1,11.9,8,1,23.6,8,1,19.7,8,1,28.9,8,1,257.0,8,1,52.5,8,1,198.2,8,1,33.0,8,1,15.7,8,1,24.9,8,1,21.5,8,1,28.3,8,1,36.0,8,1,15.0,8,1
